content_id,author_id,title
443,25,Revitalisasi Alun-Alun Moga
444,71,Adanya Illegal Logging
445,25,Permintaan vaksinasi rabies
446,71,permintaan vaksinasi PMK (penyakit mulut dan kuku) pada sapi
447,469,"Permohonan Pengaspalan Jalan Mars 10, Komp Bintang Metropol, Kel Perwira, Kec Bekasi Utara, Kota Bekasi"
448,75,Permintaan eliminasi anjing galak
449,75,Permasalahan Perekrutan TPM Tahun Anggaran 2023
450,75,Permohonan Eleminasi Anjing
451,209,Permohonan Tindak Lanjut Kasus Gigitan Anjing
452,115,Mohon Informasi Tentang Vaksin Anjing Dan Operasi Sterilisasi Rahim Anjing
453,115,Permohonan eleminasi anjing
454,115,Permohonan Vaksinasi PMK ternak sapi
455,115,Permohonan tindak lanjut Kasus gigitan anjing di br kebek desa puhu
456,2,Pilar Gapura Jl. Tangkuban Parahu Pintu Utara Harus Dibongkar
457,2,Pemberian Pensiunan Pppk Dan Mutasi Pppk
458,2,Pemberian Pensiunan Pppk Dan Mutasi Pppk
459,2,Permintaan Informasi Syarat Pindah Jabatan Dalam 1 Lingkup Kerja
460,7,Kembalikan Aliran Pdam Di Rusunawa Pucang
461,7,Penerbitan Akta Kelahiran
462,124,Kapan Lampu Jalan Di Ftz Karimun Terang Kembali
463,114,Penebangan Pohon Pinggir Jalan Kabupaten Tepatnya Di Desa Martopuro Kecamatan Purwosari
464,114,Meminta Barcode Guna Mendaftar Ktp Digital Di Aplikasi Identitas Kependudukan Digital
465,114,Pungli Di Dir Lantas & Samsat Aceh
466,247,"Kesalahan Dalam Melaksanakan Evaluasi Dan Penyimpangan Terhadap Ketentuan Dan Prosedur Yang Diatur Dalam Peraturan Presiden Nomor 16 Tahun 2018 Tentang Pengadaan Barang/Jasa Pemerintah Beserta Perubahannya, Aturan Turunannya Dan Ketentuan Yang Telah Ditetapkan Dalam Dokumen Pemilihan"
467,2,Masyarakat Oku Kekurangan Distribusi Air Bersih Dari Pdam
468,114,Renovasi Pelabuhan Bongkar Muat Malarko
469,102,"Pencurian Sepeda Motor Di Desa Karangsono, Kecamatan Sukorejo, Kabupaten Pasuruan"
470,2,Potensi Rusuh Dan Konflik Horisontal Alun2 Pklg
471,55,Jalan Rusak Dan Tergenang Air
472,913,Permohonan Perbaikan Sarana Taman Bermain Anak Di Depan Kantor Dprd Kab. Tangerang Tigaraksa
473,75,Pendaftaran Balik Nama Waris Di Bpn Kabupaten Mojokerto Tak Kunjung Selesai
474,49,Jalan Berlubang Lubang Di Wilayah Arah Turen Ke Wajak
475,85,Pengaduan pelayanan
476,2,pengaduan pelayanan
477,2,Jalan Parung Desa Balokang Rusak Parah Dan Tidak Perna Di Perbaiki
478,2,Bansos
479,25,Penutupan Akses Jalan Warga Di Jalan Setia RT 28
480,114,Mohon Informasi Jadwal Dan Syarat Untuk Mendaftar Sekolah (Ppdb) Kabupaten Tangerang
481,114,Penerimaan Siswa Baru Tahun 2023
482,2,Pencairan Pip Kelas 7
483,27,Permintaan Informasi
484,7,Umk Jatim
485,2,Situs Anda Disusupi Promo Judi Online
486,71,Permohonan vaksinasi rabies
487,27,Login Akun Belajar.id
488,17,LPJU Mati
489,17,Lurah Pondok Karya
490,2,Tindaklanjut Setiap Pengaduan Lambat
491,124,"Kepala Desa Mesum,Ketauan Pihak Media, Dipublikasikan, Pemberitaan Dijadikan Bahan Lp"
492,2,Penilaian Angka Kredit (PAK) IV/b Ke Atas
493,34,Data PTK/ Data Pokok Pendidikan
494,148,Lahan Pertanian Kami Di Klim Pt Fsl
495,2,Iuran Pensi
496,53,Alfamart Dan Indomaret Di Kab. Hsu
497,374,Terdapat Beberapa Orang Yang Tidur Dan Buang Hajat Sembarangan
498,665,Pendaftaran Di Smk Ditolak
499,75,Upah Kerja
500,27,Pohon Besar Di Kota
501,14,Pembangunan Ruko Tanpa Izin Diatas Tanah Konsolidasi
502,169,"Petugas Tida Ada, Dokumen Dihilangkan Petugas, Dan Tidak Memberikan Dokumen Beserta Ktp Saya Sesuai Janji"
503,169,Suplai Air Pdam
504,169,Pengaduan Obat Sirup
505,169,Melaporkan penjualaninfus whitening
506,764,Pengaduan pengecekan produk pampers oleh BPOM
507,114,Ada Yang Rental Karaoke Di Pasar Sehingga Menggangu Kita Saat Berdagang
508,28,Pungli
509,28,tidak ada petunjuk alur pelayanan
510,28,Pengiriman Obat dari Belanda
511,28,Dugaan Pengutan Liar Uang Operasional Pps Di Kabupaten Aceh Utara
512,28,Pemblokiran Jalan
513,28,Tentang Layanan Rsud Ulin Kalimantan Selatan
514,28,SKCK
515,28,SIM
516,28,SPKT
517,28,Bantuan Renovasi Rumah
518,100,Dimana Untuk Pembuatan Krk
519,410,Minimnya Pencahayaan Di Jalan Ks Tubun Rembang
520,749,JALAN RUSAK
521,164,JALAN RUSAK
522,81,Penangkapan Ikan Dengan Racun Apotas Di Sluke
523,81,Lapor Ketidakjelasan Sertifikat Tanah
524,2,Hasil Pengadunan Yang Tidak Sesuai Kondisi Lapangan
525,2,Harga Gas Elpiji 3 Kg
526,25,Pengaduan
527,2,Jalan Rusak Di Kecamatan Rasau Jaya Kabupaten Kubu Raya
528,81,Website Pemerintah Pontianak Error
529,14,Penerangan Jalan Mati
530,2,"Bantuan Pip , Pungli Bantuan Pip , Pemotongan Bantuan"
531,124,Kelangkaan Gas 3Kg
532,124,Lampu Pju Mati
533,3,Website Pemerintah Di Retas
534,2,Aktifitas Membuang Sampah Sembarangan Di Pemukiman
535,2,Link Pemerintah Telah Di Retas
536,2,Link Pemerintah Di Retas
537,7,Link Pemerintah Di Retas
538,7,permintan update email
539,3,"Masyarakat Kesulitan Mendapatkan Bbm Di Spbu Muara Labuh Solok Selatan,"
540,114,Parkir Mobil Pribadi Di Jalanan Umum
541,114,Pembangunan Dg Izin Wako Tapi Tidak Sesuai Aturan
542,114,Sampah Menyumbat Sungai
543,114,Jalan Rusak
544,114,Bayar Eskul Sd Negri
545,114,Test Bimtek Kaltim Jumlah Orang Utan
546,114,Perambahan Kawasan
547,114,Penerangan Jalan
548,28,Pelayanan Puskesmas Barong Tongkok
549,7,Pelayanan Puskesmas Barong Tongkok
550,130,Anak Jalanan Yang Meresahkan
551,2,Pembakaran Limbah
552,39,"Topup Emoney Di Odeo (Bilangnya Sudah Sukses, Ternyata Sampai Saat Ini Masih Belum Masuk Saldo Topupnya)"
553,376,Informasi Perijinan Perumahan
554,2,proses pembangunan gudang di lahan hijau
555,2,Setahun Resign Honor Tidak Terselesaikan
556,2,Pajak Adat Atau Lapak Pedagang Kaki Lima Yang Tinggi
557,27,Pajak Distribusi Daerah Atau Uang Adat
558,2,Harga gas LPG 3kg mahal
559,2,Pengajuan Bantuan PKH
560,2,Informasi Kerjasama Dengan Bpbl Ambon
561,377,Pungli Dan Kolusi Di Pasar Pagi Ketapang 2 Darul Imarah Aceh Besar
562,2,laporan pemutusan suplai distribusi air
563,247,Pengaduan PKL
564,247,Pelayanan Kanim Yogyakarta pada Hari Kemenkumham 2023
565,2,Bedah Rumah
566,115,JALAN RUSAK
567,3,Lampu Penerangan Jalan Umum
568,247,Perbaiki Kinerja Samsat Jateng Baik Di Online Maupun Offline
569,246,Kurangnya Penerangan Jalan
570,7,Laporan Masyarakat a.n. Sdr. Sumardin Moohulao terhadap Izin Usaha PT. Transit Logistik Anggrek
571,75,LPJU Padam belum diperbaiki
572,249,Peserta Bpjs Masih Harus Bayar Kontrol Di Puskesmas
573,114,Banyak Pungli Di Sekolah
574,114,Penebangan Pohon Tinggi Di Kampung Sasirangan Jalan Seberang Mesjid
575,114,Laporan Tidak Di Tindak Lanjuti Oleh Dinas Koperasi Ukm Dan Perdagangan Aceh Besar
576,675,Jalan Rusak Tidak Diperbaiki.
577,675,Gaji Ditahan Oleh Cv.segoro Kidul Pasuruan
578,2,Respon Kepada_Atasan_Penyidik
579,126,Pelayanan Samsat
580,2,Pelayanan Samsat
581,49,Pelayanan Samsat
582,2,Pelayanan Samsat
583,49,Pelayanan Cek Fisik Samsat
584,75,MOTOR TERTUKAR
585,21,Pelayanan dan Fasilitas Kantor Samsat
586,84,Pelayanan Samsat
587,126,Pelayanan Samsat
588,126,Penanganan stunting
589,172,PENANGANAN ORANG DALAM GANGGUAN JIWA (ODGJ)
590,2,Pelayanan
591,2,Iuran Ilegas Sekolah Smp
592,27,Ketidak Pedulian Pemerintah Desa Pasir Kecamatan Kronjo
593,27,Trotoar
594,505,Kesulitan Air Bersih
595,76,Pelayanan Samsat
596,265,Pelayanan Samsat
597,136,Toilet Balaikota Tidak Terawat
598,136,Pelayanan Samsat
599,114,Pelayanan Samsat
600,266,Laporan Tenaga Kesehatan Pusmesmas Tempursari
601,84,Laporan Pemaksaan Pembayaran Sekolah
602,246,"Tidak Adanya Aliran Air Pdam Dari Hari Senin 25/09/23 Sd 30/09/23 Di Rumah Saya Kabupaten Sukabumi,Desa Cisarua Kecamatan Nagrak"
603,115,Pelayanan Samsat
604,246,Pelayanan Samsat
605,2,Pelayanan Samsat
606,2,Pelayanan Samsat
607,270,Pelayanan Samsat
608,2,Pelayanan Samsat
609,27,Pelayanan Samsat
610,410,Kebingungan dengan alur Pendaftaran Proses Pajak 5 Tahun/Ganti Plat
611,114,Polisi Tidur Yang Membahayakan Pengguna Jalan
612,114,Penyusunan Bronjong Kurang Rapi
613,124,Laporan izin penelitian
614,124,Pengaduan rekomendasi penelitian
615,28,Perpanjangan Stnk 5 Tahun 1 Kali
616,27,Bau Sampah
617,14,Pengaduan Pegawai Kontrak An. Agus Dwi Hartanto
618,549,Wisata Di Surakarta
619,27,Tidak Ada Tindakan Pembersihan Sampah Yang Dilakukan Oleh Petugas Kebersihan
620,27,Penambahan Alat Check In Pendafataran
621,27,Layanan kamar bersalin
622,2,Berikut sya lampirkan foto baliho rokok yg menutupi iklan kami
623,21,Melamar Pekerjaan Tenaga Kesehatan
624,27,Sinkronisasi Foto KTPEL
625,27,Info Pelayanan Ktp
626,27,Jalan Rusak dan berlubang
627,43,Laporan Pungli Oleh Staff Kelurahan Mangunjaya
628,28,Terkait Indikasi Pungli Di Satuan Pendidikan Sekolah Dasar
629,28,mari menulis
630,28,Permohonan Pengadaan Lampu Jalan
631,28,Pengaduan Pelaksanaan Pembangunan Embung Kabupaten Semarang TA 2023 BBWS Pemali Juana
632,2,Lampu Penerangan Jalan
633,7,Indonesia UKM Expo di Myanmar
634,27,Setiap Pagi Pasar Watesbelung Macet
635,27,Gapura Kab. Pemalang Patah
636,114,minta surat rujukan
637,114,Air Minum Tidak Hidup 2 Bulan (Sept S.d Sekarang)
638,27,Dugaan Pungli Di Djnas Lingkungan Hidup Deli Serdang
639,114,Bencana Alam Kekeringan
640,72,Bencana Alam kekeringan
641,278,Bencana Kekeringan
642,2,Bencana Kekeringan
643,278,Bencana kekeringan
644,400,Bencana Kekeringan
645,2,Bencana Kekeringan
646,102,Warga Terlantar Oleh Keluarganya
647,102,Bencana Kekeringan
648,145,Bencana Kekeringan
649,2,Banyak beredar Iklan Calo Perizinan PIRT
650,17,PERIZINAN FOTO DI BENTENG VASTENBURG
651,17,INFO LOKER RS KARDIOLOGI EMIRATES SOLO
652,2,Informasi Umum
653,49,Tindak Lanjut Dishub Salah Sasaran Malah Mengintimidasi Tetangga Saya
654,49,Cara Berjualan Di Cfd
655,49,Permohonan blokir/uninstall IKD secara online
656,196,Tindak Lanjut Dishub Salah Sasaran Malah Mengintimidasi Tetangga Saya
657,196,pertanggung jawaban dinas PU
658,7,Melapor Ke Dishub Kota Madiun Tidak Ada Kejelasan Penyelesaian
659,27,halo ngapling
660,246,Tanaman Menutup Jalan Trotoar
661,68,Update Data Myasn
662,68,Web keanggotaan Perpusnas tidak dapat dibuka
663,68,Gagal peminjaman di iPusnas
664,68,Pengaduan Hasil Verifikasi Pengajuan Pbg
665,68,Nama Terdaftar Di Bansos Tapi Tidak Menerima Bansos
666,68,Kegiatan NATARU
667,68,Pendaftaran PIP
668,2,Pungl
669,2,Polusi Suara / Petasan Mercon Bensin
670,428,Mohon informasi edukasi
671,190,Minta Surat Pengantar Pencatatan Perkawinan
672,27,Penyalahgunaan Trotoar
673,28,Penyalagunaan Jalan Umum / Trotoar
674,27,Pengawasan Spbu Oleh Pertamina Goblok
675,14,Skorsing
676,14,Permohonan Informasi
677,27,Pendaftaran BPJS PBI
678,27,Dugaan Pungli Di Smkn 1 Nganjuk
679,27,Dugaan Pungli Di Smkn 1 Nganjuk (Jilid 2)
680,2,Bantuan Tidak Sampai Ke Penerima
681,27,Dugaan Pungli Di Smkn 1 Nganjuk (Jilid 2)
682,27,Website Link Pemerintah Telah Di Retas !!!!
683,27,Mohon Ombudsman Republik Indonesia Menindaklanjuti Laporan Saya Ini.
684,27,Laporan No.610034 Belum Ada Tanggapan
685,27,Dugaan Pungli Di Smkn 1 Nganjuk (Jilid 2)
686,27,pertanyaan kendaraan
687,27,Saya Lupa Email Dan Password Untuk Mendaftar 2 Buah Merek
688,27,Perjudian Online
689,505,Data Di Pddikti Hilang
690,119,Tolong Di Aspal Ulang
691,119,Jalan Parung Panjang
692,266,Gor Rm Said
693,27,Gagal Registrasi Akun Di Https://Piln.kemdikbud.go.id/
694,2,Jalan Tol
695,27,Menolak Restoran Baru Di Jalan Pamularsih Kecamatan Semarang Barat
696,2,Siswa Yang Memiliki Kip Namun Tidak Menerima Bantuan Kip Nya.
697,27,"Lampu Penerangan Sepanjang Jalan Tidak Ada, Rawan Begal (Laporan Ke-Ii)"
698,115,Potongan Gaji Dari Taspen Oleh Mitra Bayar Pt Pos Indonesia
699,115,Pekerjaan Jalan Tidak Kunjung Diselesaikan
700,27,Aspirasi Kebersihan Di Tempat Wisata
701,2,Mengajukan Pkh Untuk Anak Dibawah 3Tahun
702,2,Mobil Bak Pasir
703,27,PJU
704,2,Fasilitas Umum
705,2,Dana Pip Masuk 05 Juli 2023 Tetapi Setelah Di Cek Ke Reneking Saldo Kosong
706,85,Pkh Balita
707,75,Tentang Tanggal Ujian Cpns
708,228,Dugaan Pungli Oleh Petugas Imigrasi Di Bandara Soekarno-Hatta
709,27,Penipuan Kerja Ke Australia
710,228,Sudah 14 Hari Penerbitan Adminduk Belum Juga Dikirim
711,7,Janji Dishub Tidak Kunjung Dilaksanakan
712,28,Mengapa Sertiifikat Haki Belum Terbit
713,28,Kerentanan Pada Website
714,43,Judi Online
715,2,pkh
716,148,Jalan Godean Rusak
717,27,Honorarium Tkpk
718,27,Str Tenaga Kesehatan
719,84,Membantu Brantas Situs Judi Online
720,549,Premanisme Dan Pungli Yg Makin Merajalela
721,7,Mohon Perbaikan Jalan Karena Warga Resah Jalan Yang Dilalui Berdebu
722,549,Pencurian Suntikan Listrik
723,14,Pencairan Pip
724,2,Klinik Kecantikan Berkedok Salon/ Tempat Sulam Alis
725,2,Komplain Implementasi One Health
726,2,Pembangunan Perumahan Sebelah Pabrik
727,2,Petugas tidak ramah
728,249,Perbaikan Jalan
729,27,Kisi Kisi Pppk Teknis Tahun 2023
730,27,Sampah Belum Diambil
731,590,Mohon Ombudsman Republik Indonesia Menindaklanjuti Laporan Saya.
732,27,Pasien IGD yang meninggal
733,200,Keluarga pasien yang membawa anak kecil
734,408,pendaftaran NPP perpustakaan sekolah kami
735,408,Perihal Perusahaan PT Rahmad Kurnia Abadi
736,408,Judi Online Meresahkan
737,408,Judi Online
738,408,Permohonan Informasi Perihal Tata Cara Pelaporan Gaji Karyawan Yang Tidak Dibayar
739,408,Menagih Janji Tindak Lanjut Dari Dishub Kota Madiun
740,408,Situs Pemerintah Di Jadikan Judi Online
741,408,APLIKASI KELUARGA SEHAT (PIS PK)
742,408,Pengumuman Kelulusan Tahap Administrasi Tidak Muncul
743,408,Perawatan Gor Rm Said
744,408,Bantuan UMKM
745,408,Magang
746,408,Permintaan Pendampingan inovasi produk rumput laut
747,68,Penerapan Asas Non Retroaktif Dalam Seleksi Administrasi Casn 2023
748,68,Hamil Diminta Resign Dan Hak Tidak Di Berikan
749,408,Ruang Publik Menjadi Tempat Pacaran
750,408,Selebgram Promosi Judi Online?
751,408,Kecelakaan Ahkibat Pohon Tumbang
752,408,Tms Cpns
753,408,Mohon Tindakan Cepat Dari Dishub
754,408,Pengambilan Sampah Rumah Tangga
755,7,Permintaan Data Pasien DBD per minggu/bulan di Indonesia
756,408,informasi beasiswa
757,408,Situs Pemerintah Di Retas
758,27,Website Link Telah Di Retas
759,17,Link Pemerintah Di Retas
760,7,Situs Pemerintah Di Retas
761,49,Website Link Di Atas Teklah Di Retas
762,2,Situs Pemerintah Di Retas
763,2,Link Pemerintah Di Retas
764,2,Parkir Sembarangan Di Pinggir Jalan Siliwangi
765,145,Pemasangan Jargas Dilingkungan Perumahan Cibinong
766,22,Tawuran Antar Anak Muda Di Jam Dini Hari
767,27,Konek System Lapor! Keombudsman
768,27,Salah Nama Buku Nikah
769,170,Tikungan Depan Mie Gacoan Semrawut Dibuat Pangkalan Ojol
770,27,"Mengadukan mengenai praktik fasyankes Salsabila Care, Mlancu, Kandangan Kabupaten Kediri kurang sesuai"
771,249,Pengamen Menggunakan Speaker
772,114,Tindak Lanjut Dari Dishub Yang Sangat Lamban
773,114,Cetak Ktp
774,408,Persiapan Untuk Musim Hujan (Permohonan Pembuatan Tanggul)
775,408,Web Sscasn Error
776,169,Ongkos Moda Transportasi Gak Jelas
777,408,Perempatan Jalan Kapten Wiratno Dan Kapten Saputra Membahayakan Pengendara
778,408,Jembatan Dicurigai Tak Sesuai Dengan Anggaran
779,53,Perihal Masalah Pendaftaran Cpns
780,55,Ketidaksesuaian Data Sscasn 2023
781,27,Nama Perguruan Tinggi Tidak Ditemukan Web Sscasn
782,21,Rumah Saya Gawat Privasi Gegara Mie Gacoan
783,27,Meminta Informasi
784,7,Kendala Pengisian Bagian Jabatan Dan Lokasi Formasi Pendaftaran Pppk Pemkot Surabaya
785,30,Nama Perguruan Tinggi Tidak Muncul Saat Daftar Sscasn
786,84,Tidak Bisa Daftar Antrian Lewat Jkn
787,145,Tidak Cairnya Beasiswa Pip
788,130,Laporan Mengenai Tikungan Jalan Dijadikan Tempat Mangkal Ojol Belum Ada Tanggapan
789,68,Belum Ada Tanggapan Masalah Ojol Gacoan Mengganggu Privasi Rumah
790,408,Universitas Tidak Mengaji Saya Sebagai Dosen
791,408,Pengujian
792,136,Laporan Pencurian Uang Nasabah Oleh Bank Jago
793,27,Pengaduan Gangguan Lembur Pembangunan
794,27,Perbaikan maintenance Gor
795,469,"Tidak Adanya Aliran Air Pdam Dari Hari Senin 25/09/23 Sd 30/09/23 Di Rumah Saya Kabupaten Sukabumi,Desa Cisarua Kecamatan Nagrak"
796,820,Telepon Tentang Paket Ilegal Dari Pos Indonesia Medan
797,247,Permintaan Penghapusan Akun
798,503,bantuan UMKM
799,2,Tidak mengerjakan survey
800,2,Halo Min Mohon Bantuannya Jalan Raya Maja Kolerang Hancur
801,115,Gangguan Jaringan Internet
802,115,"Kendala Jaringan Internet Di Kemangai, Kec Ambalau,Kab.sintang"
803,130,Klarifikasi Persyaratan Pppk
804,27,Rumitnya Proses Perpanjangan Skck Dan Lahan Parkir Yang Tidak Tersedia
805,226,Penertiban ODGJ
806,17,Tikungan Jalan Full Jadi Tempat Pangkalan Ojol Gacoan
807,7,Perusahaan Tidak Mau Memberikan Surat Keterangan Bekerja / Surat Pencairan Bpjstk
808,1,3 Tahun Hanya Naik Gaji 25 Ribu
809,75,Perbedaan Data Formasi Di Https://Sscasn.bkn.go.id/ Dan Di Https://Pppk.bpk.go.id/
810,126,Situs Pemerintahan Di Hack Judi Online
811,594,Indikasi Ketidaksesuaian Prosedur Pada Kantor Kelurahan Rawasari
812,537,Info Pppk
813,27,Belum Cetak Kartu Informasi Akun
814,408,Bpnt Saya Tidak Keluar
815,408,Perihal Pendaftaran Cpns (Bin)
816,218,Tentang Syarat Belum Menikah
817,75,Salah Keterangan Vaksin Booster Pada Saya
818,505,Batas Umur 35 Yang Membingungkan
819,27,Pendaftaran Cpns S-1 Informatika
820,27,Update Foto
821,27,Seleksi Pppk Jf Tenaga Kesehatan
822,765,Permintaan Informasi
823,249,Website Link Ini Telah Di Retas
824,408,Link Ini Telah Di Retas
825,549,Pabrik Bata Karang Satria Bakar Sampah Lagi
826,27,Swafoto Pada Cpns
827,136,Syarat Min. IPK Casn Komisi Pemberantasan Korupsi
828,7,Permintaan soft file dokumen kependudukan
829,7,Link Ini Telah Di Retas
830,2,Link Pemerintah Telah Di Retas
831,14,Link Pemerintah Di Retas
832,410,Link Pemerintah Di Retas
833,14,Link Pemrintah Di Retas Oleh Pihak Yang Tidak Bertanggung Jawab
834,27,Website Link Pemerintah Telah Di Retas
835,410,Link Pemerintah Telah Di Retas
836,278,Pengajuan Sampah Menggunung Di Pasar Sederhana
837,145,Ruas Jalan Provinsi Rusak Parah Dan Berdebu Berdampak Pada Masyarakat Sekitar
838,2,Link Pemerintah Di Retas
839,2,Listrik Di Sungai Bahar Sering Mati Nyala Setiap Hari
840,27,Web Pemerintah Telah Di Retas
841,49,Web Pemerintah Telah Di Retas
842,53,Web Pemerintah Telah Di Retas
843,2,Website Link Ini Telah Di Retas
844,112,Website Link Ini Telah Di Retas
845,278,Terkait Kenaikan Pangkat
846,63,Ketidakadilan Telkomsel Dalam Penentuan Kuota Paket Halo
847,27,Website Link Ini Telah Di Retas
848,21,Kepastian Sanggahan Dtks Untuk Kjp Yang Dibatalkan
849,2,Pembebasan Lahan Tol Bawen Jogja Kel.bawen
850,2,Sampah Sembarangan
851,2,EVAL PRM
852,2,Permohonan Tanda Tangan Elektronik
853,2,Website Link Ini Telah Di Retas
854,27,Website Link Ini Telah Di Retas
855,63,Website Link Ini Telah Di Retas
856,2,Pembayaran pajak tahunan melalui e-samsat
857,68,Link Pemerintah Di Retas
858,247,Jalan Rusak
859,27,Link Pemerintah Di Retas
860,2,Link Pemerintah Di Retas
861,26,Developer Tidak Bertanggung Jawab
862,102,Penahanan Ijazah Dan Dugaan Pemerasan
863,49,Link Pemerintah Di Retas
864,49,UHC
865,75,Link Pemerintah Di Retas
866,469,Link Pemerintah Di Retas
867,55,Link Pemerintah Di Retas
868,27,Dugaan Pungli Di Smkn 1 Nganjuk
869,115,Terkait Pembayaran PDAM
870,27,Tunjangan Khusus 2019-2020
871,27,Aktivasi Pip
872,169,Link Pemerintah Di Retas
873,102,Website Link Ini Telah Di Retas
874,119,Link Pemerintah Di Retas
875,13,Link Pemerintah Di Retas
876,7,Jalan Tidak Diberi Rambu Dan Merugikan Banyak Pengguna Jalan
877,130,Cafe Arobi Kembali Berulah
878,1,Tidak Menerima Blt Dan Pkh
879,115,Link Pemerintah Di Retas
880,17,Link Pemerintah Di Retas
881,49,Informasi Magang JDPT
882,400,Pengajuan Siup Perikanan Tangkap
883,49,Informasi Magang DJPT
884,27,Pelanggaran Nspk Oleh Pemerintah Kabupaten Purwakarta
885,27,Link Pemerintah Di Retas
886,568,Pdam Kutabaru Kabupaten Tangerang Kotor Sudah Seminggu
887,568,Test Kesehatan Dan Sistem Antrean Di Puskesmas Kopo
888,49,Kualitas Udara Di Sindang Jaya Sangat Buruk (Beracun)
889,55,Permintaan Informasi Data Jumlah Pelapor Yang Berasan Dari Daerah Kota Pontianak Yang Melapor Di Website Lapor.go.id
890,2,Bantuan Mesin Senso
891,114,Judi Online
892,53,Ketertiban Cafe
893,27,"Kuota transmigrasi penempatan Kab. Luwu Timur, Sulsel"
894,2,Pengaduan Hambatan Lalu Lintas Di Sepanjang Jalan Solo Sampai Pertigaan Uin Sunan Kalijaga
895,2,Update Kk Dan Data Ktp
896,249,Link Pemerintah Di Retas
897,115,Link Pemerintah Di Retas
898,7,Link Pemerintah Di Retas
899,7,Link Pemerintah Di Retas
900,7,Situs Judi Mulai Meramban
901,643,Link Pemerintah Di Retas
902,46,Gagal Membuat Akte Kematian Online
903,27,Jalan Rusak Dan Berdebu Sangat Tebal
904,7,Link Pemerintah Di Retas
905,27,Link Pemerintah Di Retas
906,228,Link Pemerintah Di Retas
907,2,Pertanyaan Mengenai Pengadaan Lahan di Duri Pulo Jakarta Barat
908,17,Layanan Penerbitan Stnk Kota Medan Sungguh Amburadul Dan Syarat Akan Gratifikasi
909,17,Link Pemerintah Di Retas
910,53,Pelatihan HACCP
911,626,Praktek Kerja Lapangan (PKL)
912,49,Website Link Ini Telah Di Retas
913,119,BANTUAN SOSIAL
914,127,Pengaduan Laporan Jam Kerja Overtime Yang Tidak Masuk Akal
915,127,Jam Kerja Overtime Berlebihan
916,253,Situs Pemerintah Di Retas
917,501,Perjudian Online
918,17,Website Link Ini Telah Di Retas
919,17,Link Pemerintah Di Retas
920,27,Aktifasi kartu indonesia sehat
921,201,Tidak Mendapatkan Email Balasan Berupa Qr-Code Surat Penduduk Non Permanen
922,49,Perjudian Online
923,49,Laporan Mengenai Perbaikan Jembatan Padeg Gresik
924,49,Perencanaan Pembangunan
925,49,Penipuan Belanja Online
926,49,Perihal: Pengaduan Terkait Peningkatan Kesejahteraan Petani
927,49,Perihal: Pengaduan Terkait Perlindungan Ekosistem Laut
928,115,Perihal: Pengaduan Terkait Masalah Transportasi Dan Infrastruktur Di Kabupaten Deli Serdang
929,36,Situs Pemerintah Di Hack Judi Online
930,27,Lapor Situs Judi Online
931,27,Informasi Kebutuhan ASN Dan PPPK Daerah Kabupaten Gunungkidul Dan Persyaratanya
932,469,Informasi Umum
933,21,Pajak Kendaraan Bermotor
934,27,Kebijakan Aturan Pppk Guru
935,55,Pabrik Bata Karang Satria Hobi Bakar Sampah
936,27,Judi Online
937,27,Perjudian Online
938,2,Mohon Info
939,2,Aduan Terkait Sound System Karnaval
940,2,Judi Online
941,27,Https://Ppid.sukabumikota.go.id/2023/Rohtoto/
942,98,Sarana Perkuliahan Yang Tidak Sesuai
943,27,Bendungan Serdang Deli Serdang Sumut Mangkrak
944,14,Domain Https://Dashboardpajakdaerah.tubankab.go.id/Public/Upload/Slot-Gacor/ Promosi Judi Online
945,17,Judi Online
946,17,Kegiatan Outing & Kemah Sekolah Yg Membebankan
947,17,Kegiatan Outing & Kemah Sekolah Yg Membebankan
948,145,Penghapusan Akun Cpns
949,27,"Tempat Hiburan ""Kopi Arobi Bawakaraeng"" Tidak Menghargai Masyarakat Sekitar"
950,362,Situs Pemerintahan Dijadikan Promosi Judi Online
951,115,Situs Bandar Judi Pusat4D
952,265,Maraknya Perjudian Jenis Togel
953,27,Situs Judi Online Hack Situs Pemerintah
954,126,Proyek Tanam Kabel Fo Yang Tidak Di Selesaikan Dengan Baik Oleh Petugas Proyek Dan Tukang
955,115,Pungutan Diluar Pajak Ketika Membayar Pajak 5 Tahunan
956,2,Putra putri lawu
957,55,JPO Terbengkalai
958,1,Tingkat Polusi Kota Semarang Semakin Memburuk
959,27,Judi Online
960,98,Hak Pekerja Magang Pt.haloni Jane
961,98,"Atlit Olahraga Jujitsu Di Wonogiri Kurang Di Apresiasi, Pihak Provinsi Mengklaim Kekuatan Jujitsu Di Jateng Adalah Wonogiri Dan Grobogan"
962,278,Pembakaran Sampah Merugikan
963,27,Kwh Pln Gratis
964,27,Pembakaran Sampah Sembarangan
965,27,Pembaharuan Fasilitas Kota
966,75,Fasilitas Kota Kurang Baik
967,31,Praktik Perjudian Di Group Telegram
968,2,Perjudian Online
969,130,Judi Online
970,2,Judi Online
971,27,Judi Online
972,322,Perjudian Online
973,84,Permintaann Print Ktp 52 Hari Belum Berhasil
974,115,Perjudian Online
975,267,Live Chat Imigrasi Tidak Bisa Digunakan
976,7,Website Link Telah Di Retas
977,7,Website Pemerintah Di Retas
978,7,Https://Www.google.com/Amp/S/Stikesayani.ac.id/Nhacai/Photographeru9K-Rjwnhkfng.aspx
979,611,Perjudian Online
980,121,Perjudian Online
